Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0249.jpg,37.38,data/dataset/glioma\glioma_0249.jpg,compressed_glioma_0249.jpg,7.1,data/compressed/traditional\compressed_glioma_0249.jpg,1:5,116.7732,0.012,40.0554,0.9783,8.7693
glioma_0250.jpg,44.33,data/dataset/glioma\glioma_0250.jpg,compressed_glioma_0250.jpg,8.01,data/compressed/traditional\compressed_glioma_0250.jpg,1:5,120.5717,0.006,39.2213,0.9713,8.4935
glioma_0251.jpg,39.04,data/dataset/glioma\glioma_0251.jpg,compressed_glioma_0251.jpg,7.6,data/compressed/traditional\compressed_glioma_0251.jpg,1:5,104.7189,0.0659,39.4463,0.978,9.7786
glioma_0252.jpg,24.92,data/dataset/glioma\glioma_0252.jpg,compressed_glioma_0252.jpg,4.93,data/compressed/traditional\compressed_glioma_0252.jpg,1:5,112.1525,0.01,41.4937,0.9826,9.1309
glioma_0253.jpg,42.19,data/dataset/glioma\glioma_0253.jpg,compressed_glioma_0253.jpg,8.0,data/compressed/traditional\compressed_glioma_0253.jpg,1:5,117.812,0.0158,39.1286,0.9763,8.692
glioma_0254.jpg,25.31,data/dataset/glioma\glioma_0254.jpg,compressed_glioma_0254.jpg,4.9,data/compressed/traditional\compressed_glioma_0254.jpg,1:5,119.1334,0.0,41.8535,0.9817,8.5959
glioma_0255.jpg,29.89,data/dataset/glioma\glioma_0255.jpg,compressed_glioma_0255.jpg,5.89,data/compressed/traditional\compressed_glioma_0255.jpg,1:5,120.2662,0.0159,40.3904,0.9791,8.5146
glioma_0256.jpg,34.81,data/dataset/glioma\glioma_0256.jpg,compressed_glioma_0256.jpg,6.69,data/compressed/traditional\compressed_glioma_0256.jpg,1:5,117.2005,0.0161,40.0435,0.978,8.7377
glioma_0257.jpg,24.78,data/dataset/glioma\glioma_0257.jpg,compressed_glioma_0257.jpg,4.89,data/compressed/traditional\compressed_glioma_0257.jpg,1:5,118.5584,0.0156,42.0538,0.9812,8.6374
glioma_0258.jpg,40.67,data/dataset/glioma\glioma_0258.jpg,compressed_glioma_0258.jpg,7.72,data/compressed/traditional\compressed_glioma_0258.jpg,1:5,119.4307,0.0157,39.0574,0.9774,8.574
glioma_0259.jpg,37.71,data/dataset/glioma\glioma_0259.jpg,compressed_glioma_0259.jpg,7.24,data/compressed/traditional\compressed_glioma_0259.jpg,1:5,119.7901,0.016,39.5525,0.9769,8.5483
glioma_0260.jpg,31.02,data/dataset/glioma\glioma_0260.jpg,compressed_glioma_0260.jpg,6.22,data/compressed/traditional\compressed_glioma_0260.jpg,1:4,119.0277,0.006,40.6587,0.9765,8.6038
glioma_0261.jpg,26.1,data/dataset/glioma\glioma_0261.jpg,compressed_glioma_0261.jpg,4.89,data/compressed/traditional\compressed_glioma_0261.jpg,1:5,117.0498,0.004,41.9324,0.9816,8.7501
glioma_0262.jpg,35.47,data/dataset/glioma\glioma_0262.jpg,compressed_glioma_0262.jpg,7.03,data/compressed/traditional\compressed_glioma_0262.jpg,1:5,118.8975,0.0157,39.5541,0.9777,8.6125
glioma_0263.jpg,33.03,data/dataset/glioma\glioma_0263.jpg,compressed_glioma_0263.jpg,6.3,data/compressed/traditional\compressed_glioma_0263.jpg,1:5,117.4539,0.0075,40.4976,0.9809,8.7189
glioma_0264.jpg,34.57,data/dataset/glioma\glioma_0264.jpg,compressed_glioma_0264.jpg,6.75,data/compressed/traditional\compressed_glioma_0264.jpg,1:5,119.9664,0.0161,40.1821,0.9821,8.5363
glioma_0265.jpg,28.74,data/dataset/glioma\glioma_0265.jpg,compressed_glioma_0265.jpg,5.55,data/compressed/traditional\compressed_glioma_0265.jpg,1:5,118.2351,0.0101,42.0216,0.9865,8.6609
glioma_0266.jpg,28.92,data/dataset/glioma\glioma_0266.jpg,compressed_glioma_0266.jpg,5.46,data/compressed/traditional\compressed_glioma_0266.jpg,1:5,118.8078,0.0,41.169,0.9821,8.6192
glioma_0267.jpg,33.63,data/dataset/glioma\glioma_0267.jpg,compressed_glioma_0267.jpg,6.22,data/compressed/traditional\compressed_glioma_0267.jpg,1:5,120.1147,0.01,40.5494,0.9814,8.5257
glioma_0268.jpg,35.51,data/dataset/glioma\glioma_0268.jpg,compressed_glioma_0268.jpg,6.72,data/compressed/traditional\compressed_glioma_0268.jpg,1:5,119.8163,0.0157,40.1752,0.9771,8.5466
glioma_0269.jpg,33.0,data/dataset/glioma\glioma_0269.jpg,compressed_glioma_0269.jpg,6.59,data/compressed/traditional\compressed_glioma_0269.jpg,1:5,122.4315,0.0157,39.7039,0.9798,8.3639
glioma_0270.jpg,24.1,data/dataset/glioma\glioma_0270.jpg,compressed_glioma_0270.jpg,4.67,data/compressed/traditional\compressed_glioma_0270.jpg,1:5,122.9934,0.0161,42.0386,0.98,8.3257
glioma_0271.jpg,40.36,data/dataset/glioma\glioma_0271.jpg,compressed_glioma_0271.jpg,7.37,data/compressed/traditional\compressed_glioma_0271.jpg,1:5,122.4283,0.0,39.6228,0.9767,8.3653
glioma_0272.jpg,32.95,data/dataset/glioma\glioma_0272.jpg,compressed_glioma_0272.jpg,6.38,data/compressed/traditional\compressed_glioma_0272.jpg,1:5,119.3455,0.0207,40.8372,0.9846,8.5802
glioma_0273.jpg,34.87,data/dataset/glioma\glioma_0273.jpg,compressed_glioma_0273.jpg,6.64,data/compressed/traditional\compressed_glioma_0273.jpg,1:5,122.1046,0.0064,40.2969,0.9779,8.387
glioma_0274.jpg,24.85,data/dataset/glioma\glioma_0274.jpg,compressed_glioma_0274.jpg,5.03,data/compressed/traditional\compressed_glioma_0274.jpg,1:4,119.8924,0.0,41.5014,0.9813,8.5414
glioma_0275.jpg,35.45,data/dataset/glioma\glioma_0275.jpg,compressed_glioma_0275.jpg,6.91,data/compressed/traditional\compressed_glioma_0275.jpg,1:5,121.6611,0.01,39.8805,0.9772,8.4175
glioma_0276.jpg,29.51,data/dataset/glioma\glioma_0276.jpg,compressed_glioma_0276.jpg,5.42,data/compressed/traditional\compressed_glioma_0276.jpg,1:5,119.2578,0.0,40.7948,0.9818,8.5871
glioma_0277.jpg,33.78,data/dataset/glioma\glioma_0277.jpg,compressed_glioma_0277.jpg,6.2,data/compressed/traditional\compressed_glioma_0277.jpg,1:5,119.0318,0.0,39.7073,0.9785,8.6029
glioma_0278.jpg,45.95,data/dataset/glioma\glioma_0278.jpg,compressed_glioma_0278.jpg,8.57,data/compressed/traditional\compressed_glioma_0278.jpg,1:5,121.7764,0.0,39.4689,0.9772,8.4094
glioma_0279.jpg,34.56,data/dataset/glioma\glioma_0279.jpg,compressed_glioma_0279.jpg,6.27,data/compressed/traditional\compressed_glioma_0279.jpg,1:5,121.3006,0.0097,40.2646,0.979,8.4423
glioma_0280.jpg,27.69,data/dataset/glioma\glioma_0280.jpg,compressed_glioma_0280.jpg,5.29,data/compressed/traditional\compressed_glioma_0280.jpg,1:5,120.2451,0.006,41.474,0.9787,8.5165
glioma_0281.jpg,26.96,data/dataset/glioma\glioma_0281.jpg,compressed_glioma_0281.jpg,5.11,data/compressed/traditional\compressed_glioma_0281.jpg,1:5,122.713,0.006,41.6893,0.9794,8.3452
glioma_0282.jpg,27.94,data/dataset/glioma\glioma_0282.jpg,compressed_glioma_0282.jpg,5.32,data/compressed/traditional\compressed_glioma_0282.jpg,1:5,119.1245,0.0158,41.4932,0.9858,8.5963
glioma_0283.jpg,32.01,data/dataset/glioma\glioma_0283.jpg,compressed_glioma_0283.jpg,5.98,data/compressed/traditional\compressed_glioma_0283.jpg,1:5,121.0823,0.0,40.3536,0.982,8.4571
glioma_0284.jpg,33.96,data/dataset/glioma\glioma_0284.jpg,compressed_glioma_0284.jpg,6.71,data/compressed/traditional\compressed_glioma_0284.jpg,1:5,118.586,0.0102,39.8733,0.9807,8.6363
glioma_0285.jpg,48.13,data/dataset/glioma\glioma_0285.jpg,compressed_glioma_0285.jpg,8.98,data/compressed/traditional\compressed_glioma_0285.jpg,1:5,120.7947,0.0203,38.604,0.9714,8.4772
glioma_0286.jpg,38.99,data/dataset/glioma\glioma_0286.jpg,compressed_glioma_0286.jpg,7.45,data/compressed/traditional\compressed_glioma_0286.jpg,1:5,121.8071,0.0,40.1894,0.9769,8.4075
glioma_0287.jpg,31.66,data/dataset/glioma\glioma_0287.jpg,compressed_glioma_0287.jpg,6.25,data/compressed/traditional\compressed_glioma_0287.jpg,1:5,119.6258,0.004,40.5164,0.9835,8.5607
glioma_0288.jpg,37.37,data/dataset/glioma\glioma_0288.jpg,compressed_glioma_0288.jpg,7.11,data/compressed/traditional\compressed_glioma_0288.jpg,1:5,120.6722,0.0,39.6802,0.9758,8.4862
glioma_0289.jpg,26.03,data/dataset/glioma\glioma_0289.jpg,compressed_glioma_0289.jpg,4.99,data/compressed/traditional\compressed_glioma_0289.jpg,1:5,120.0685,0.0,41.7317,0.9815,8.5297
glioma_0290.jpg,36.82,data/dataset/glioma\glioma_0290.jpg,compressed_glioma_0290.jpg,7.04,data/compressed/traditional\compressed_glioma_0290.jpg,1:5,119.2158,0.0,39.6854,0.9779,8.5906
glioma_0291.jpg,42.26,data/dataset/glioma\glioma_0291.jpg,compressed_glioma_0291.jpg,7.83,data/compressed/traditional\compressed_glioma_0291.jpg,1:5,120.8206,0.016,39.5704,0.9755,8.4754
glioma_0292.jpg,37.71,data/dataset/glioma\glioma_0292.jpg,compressed_glioma_0292.jpg,7.36,data/compressed/traditional\compressed_glioma_0292.jpg,1:5,118.4538,0.0156,39.7037,0.9765,8.645
glioma_0293.jpg,36.5,data/dataset/glioma\glioma_0293.jpg,compressed_glioma_0293.jpg,6.98,data/compressed/traditional\compressed_glioma_0293.jpg,1:5,119.3575,0.016,40.3716,0.9777,8.5793
glioma_0294.jpg,29.62,data/dataset/glioma\glioma_0294.jpg,compressed_glioma_0294.jpg,5.99,data/compressed/traditional\compressed_glioma_0294.jpg,1:4,120.4588,0.0072,39.9761,0.9802,8.5015
glioma_0295.jpg,34.33,data/dataset/glioma\glioma_0295.jpg,compressed_glioma_0295.jpg,6.83,data/compressed/traditional\compressed_glioma_0295.jpg,1:5,120.3015,0.0158,39.9593,0.9832,8.5121
glioma_0296.jpg,52.2,data/dataset/glioma\glioma_0296.jpg,compressed_glioma_0296.jpg,9.01,data/compressed/traditional\compressed_glioma_0296.jpg,1:5,123.0179,0.0101,39.086,0.9679,8.324
glioma_0297.jpg,28.06,data/dataset/glioma\glioma_0297.jpg,compressed_glioma_0297.jpg,5.67,data/compressed/traditional\compressed_glioma_0297.jpg,1:4,120.5758,0.0075,41.5616,0.9827,8.4933
glioma_0298.jpg,25.97,data/dataset/glioma\glioma_0298.jpg,compressed_glioma_0298.jpg,5.31,data/compressed/traditional\compressed_glioma_0298.jpg,1:4,117.9483,0.0156,41.0784,0.983,8.6818
glioma_0299.jpg,31.1,data/dataset/glioma\glioma_0299.jpg,compressed_glioma_0299.jpg,6.09,data/compressed/traditional\compressed_glioma_0299.jpg,1:5,120.0512,0.0,40.1236,0.9841,8.5298
glioma_0300.jpg,33.97,data/dataset/glioma\glioma_0300.jpg,compressed_glioma_0300.jpg,6.75,data/compressed/traditional\compressed_glioma_0300.jpg,1:5,120.5467,0.0,40.0813,0.9796,8.4958
glioma_0301.jpg,36.43,data/dataset/glioma\glioma_0301.jpg,compressed_glioma_0301.jpg,7.14,data/compressed/traditional\compressed_glioma_0301.jpg,1:5,118.8143,0.004,40.2275,0.9751,8.6192
glioma_0302.jpg,30.11,data/dataset/glioma\glioma_0302.jpg,compressed_glioma_0302.jpg,6.0,data/compressed/traditional\compressed_glioma_0302.jpg,1:5,120.2821,0.0089,40.0603,0.9775,8.5139
glioma_0303.jpg,25.67,data/dataset/glioma\glioma_0303.jpg,compressed_glioma_0303.jpg,4.98,data/compressed/traditional\compressed_glioma_0303.jpg,1:5,117.8425,0.0161,41.5323,0.9779,8.6898
glioma_0304.jpg,33.12,data/dataset/glioma\glioma_0304.jpg,compressed_glioma_0304.jpg,6.66,data/compressed/traditional\compressed_glioma_0304.jpg,1:4,115.8222,0.0159,40.0154,0.9767,8.8414
glioma_0305.jpg,23.68,data/dataset/glioma\glioma_0305.jpg,compressed_glioma_0305.jpg,4.83,data/compressed/traditional\compressed_glioma_0305.jpg,1:4,124.7928,0.016,41.9153,0.9826,8.2057
glioma_0306.jpg,44.92,data/dataset/glioma\glioma_0306.jpg,compressed_glioma_0306.jpg,8.38,data/compressed/traditional\compressed_glioma_0306.jpg,1:5,123.1198,0.0158,39.5919,0.9746,8.3172
glioma_0307.jpg,34.6,data/dataset/glioma\glioma_0307.jpg,compressed_glioma_0307.jpg,6.37,data/compressed/traditional\compressed_glioma_0307.jpg,1:5,120.7282,0.0,39.529,0.979,8.4833
glioma_0308.jpg,39.32,data/dataset/glioma\glioma_0308.jpg,compressed_glioma_0308.jpg,7.4,data/compressed/traditional\compressed_glioma_0308.jpg,1:5,116.21,0.01,40.1342,0.9796,8.8116
glioma_0309.jpg,27.14,data/dataset/glioma\glioma_0309.jpg,compressed_glioma_0309.jpg,4.98,data/compressed/traditional\compressed_glioma_0309.jpg,1:5,122.6067,0.0057,42.1029,0.9824,8.3528
glioma_0310.jpg,36.4,data/dataset/glioma\glioma_0310.jpg,compressed_glioma_0310.jpg,6.71,data/compressed/traditional\compressed_glioma_0310.jpg,1:5,118.8079,0.0103,40.0894,0.9785,8.6195
glioma_0311.jpg,29.13,data/dataset/glioma\glioma_0311.jpg,compressed_glioma_0311.jpg,6.0,data/compressed/traditional\compressed_glioma_0311.jpg,1:4,119.2214,0.0,40.1362,0.9821,8.5903
glioma_0312.jpg,37.62,data/dataset/glioma\glioma_0312.jpg,compressed_glioma_0312.jpg,7.14,data/compressed/traditional\compressed_glioma_0312.jpg,1:5,120.6022,0.0,40.1079,0.9812,8.491
glioma_0313.jpg,34.31,data/dataset/glioma\glioma_0313.jpg,compressed_glioma_0313.jpg,6.72,data/compressed/traditional\compressed_glioma_0313.jpg,1:5,120.8709,0.0077,40.1922,0.9806,8.4725
glioma_0314.jpg,36.56,data/dataset/glioma\glioma_0314.jpg,compressed_glioma_0314.jpg,6.71,data/compressed/traditional\compressed_glioma_0314.jpg,1:5,121.2715,0.0,40.3596,0.9798,8.4451
glioma_0315.jpg,34.34,data/dataset/glioma\glioma_0315.jpg,compressed_glioma_0315.jpg,6.52,data/compressed/traditional\compressed_glioma_0315.jpg,1:5,117.6739,0.0156,40.2244,0.981,8.7022
glioma_0316.jpg,41.85,data/dataset/glioma\glioma_0316.jpg,compressed_glioma_0316.jpg,7.75,data/compressed/traditional\compressed_glioma_0316.jpg,1:5,121.8314,0.0,39.3561,0.9751,8.4063
glioma_0317.jpg,31.58,data/dataset/glioma\glioma_0317.jpg,compressed_glioma_0317.jpg,6.13,data/compressed/traditional\compressed_glioma_0317.jpg,1:5,121.4803,0.0157,40.0073,0.9753,8.4294
glioma_0318.jpg,26.91,data/dataset/glioma\glioma_0318.jpg,compressed_glioma_0318.jpg,4.75,data/compressed/traditional\compressed_glioma_0318.jpg,1:5,119.3289,0.0,41.7187,0.9854,8.5825
glioma_0319.jpg,40.76,data/dataset/glioma\glioma_0319.jpg,compressed_glioma_0319.jpg,7.91,data/compressed/traditional\compressed_glioma_0319.jpg,1:5,118.438,0.0156,38.8644,0.9766,8.6461
glioma_0320.jpg,34.67,data/dataset/glioma\glioma_0320.jpg,compressed_glioma_0320.jpg,6.62,data/compressed/traditional\compressed_glioma_0320.jpg,1:5,124.7888,0.0158,40.0096,0.9754,8.2062
glioma_0321.jpg,23.88,data/dataset/glioma\glioma_0321.jpg,compressed_glioma_0321.jpg,4.53,data/compressed/traditional\compressed_glioma_0321.jpg,1:5,122.5965,0.0,43.0714,0.9879,8.3538
glioma_0322.jpg,52.54,data/dataset/glioma\glioma_0322.jpg,compressed_glioma_0322.jpg,9.55,data/compressed/traditional\compressed_glioma_0322.jpg,1:5,124.8666,0.0,38.3082,0.9697,8.2009
glioma_0323.jpg,33.42,data/dataset/glioma\glioma_0323.jpg,compressed_glioma_0323.jpg,6.28,data/compressed/traditional\compressed_glioma_0323.jpg,1:5,122.3665,0.0157,40.3033,0.9814,8.3683
glioma_0324.jpg,43.08,data/dataset/glioma\glioma_0324.jpg,compressed_glioma_0324.jpg,8.04,data/compressed/traditional\compressed_glioma_0324.jpg,1:5,122.3242,0.0057,39.2224,0.9727,8.3721
glioma_0325.jpg,36.97,data/dataset/glioma\glioma_0325.jpg,compressed_glioma_0325.jpg,7.25,data/compressed/traditional\compressed_glioma_0325.jpg,1:5,119.7498,0.002,39.7675,0.9821,8.5518
glioma_0326.jpg,33.23,data/dataset/glioma\glioma_0326.jpg,compressed_glioma_0326.jpg,6.42,data/compressed/traditional\compressed_glioma_0326.jpg,1:5,120.2412,0.0156,40.5724,0.9825,8.5164
glioma_0327.jpg,26.68,data/dataset/glioma\glioma_0327.jpg,compressed_glioma_0327.jpg,5.28,data/compressed/traditional\compressed_glioma_0327.jpg,1:5,118.1189,0.0098,41.4822,0.9844,8.6698
glioma_0328.jpg,29.0,data/dataset/glioma\glioma_0328.jpg,compressed_glioma_0328.jpg,5.3,data/compressed/traditional\compressed_glioma_0328.jpg,1:5,123.4939,0.0,40.9819,0.9862,8.2919
glioma_0329.jpg,37.06,data/dataset/glioma\glioma_0329.jpg,compressed_glioma_0329.jpg,7.21,data/compressed/traditional\compressed_glioma_0329.jpg,1:5,122.2769,0.016,39.9602,0.9781,8.3746
glioma_0330.jpg,44.06,data/dataset/glioma\glioma_0330.jpg,compressed_glioma_0330.jpg,8.15,data/compressed/traditional\compressed_glioma_0330.jpg,1:5,122.0872,0.0,39.2639,0.9754,8.3886
glioma_0331.jpg,35.13,data/dataset/glioma\glioma_0331.jpg,compressed_glioma_0331.jpg,6.71,data/compressed/traditional\compressed_glioma_0331.jpg,1:5,123.1862,0.0,40.5443,0.9802,8.3127
glioma_0332.jpg,27.85,data/dataset/glioma\glioma_0332.jpg,compressed_glioma_0332.jpg,5.39,data/compressed/traditional\compressed_glioma_0332.jpg,1:5,118.0689,0.0,41.1425,0.982,8.6741
glioma_0333.jpg,37.84,data/dataset/glioma\glioma_0333.jpg,compressed_glioma_0333.jpg,7.27,data/compressed/traditional\compressed_glioma_0333.jpg,1:5,123.7808,0.006,39.9894,0.9766,8.2732
glioma_0334.jpg,26.84,data/dataset/glioma\glioma_0334.jpg,compressed_glioma_0334.jpg,5.48,data/compressed/traditional\compressed_glioma_0334.jpg,1:4,122.8276,0.0,42.1262,0.9833,8.3373
glioma_0335.jpg,38.39,data/dataset/glioma\glioma_0335.jpg,compressed_glioma_0335.jpg,7.57,data/compressed/traditional\compressed_glioma_0335.jpg,1:5,124.1466,0.0,39.7965,0.9786,8.2483
glioma_0336.jpg,45.16,data/dataset/glioma\glioma_0336.jpg,compressed_glioma_0336.jpg,8.86,data/compressed/traditional\compressed_glioma_0336.jpg,1:5,120.6897,0.0159,39.8265,0.9746,8.4847
glioma_0337.jpg,35.23,data/dataset/glioma\glioma_0337.jpg,compressed_glioma_0337.jpg,6.73,data/compressed/traditional\compressed_glioma_0337.jpg,1:5,126.3454,0.0,39.8437,0.982,8.106
glioma_0338.jpg,28.5,data/dataset/glioma\glioma_0338.jpg,compressed_glioma_0338.jpg,5.76,data/compressed/traditional\compressed_glioma_0338.jpg,1:4,119.75,0.016,40.7088,0.9763,8.5523
glioma_0339.jpg,36.89,data/dataset/glioma\glioma_0339.jpg,compressed_glioma_0339.jpg,6.99,data/compressed/traditional\compressed_glioma_0339.jpg,1:5,127.4135,0.0,39.8594,0.976,8.038
glioma_0340.jpg,38.33,data/dataset/glioma\glioma_0340.jpg,compressed_glioma_0340.jpg,7.14,data/compressed/traditional\compressed_glioma_0340.jpg,1:5,121.1394,0.0158,39.9358,0.977,8.4533
glioma_0341.jpg,32.34,data/dataset/glioma\glioma_0341.jpg,compressed_glioma_0341.jpg,6.15,data/compressed/traditional\compressed_glioma_0341.jpg,1:5,120.4041,0.0158,40.7779,0.9775,8.5049
glioma_0342.jpg,35.92,data/dataset/glioma\glioma_0342.jpg,compressed_glioma_0342.jpg,6.84,data/compressed/traditional\compressed_glioma_0342.jpg,1:5,122.1813,0.0077,40.3195,0.9804,8.3822
glioma_0343.jpg,27.48,data/dataset/glioma\glioma_0343.jpg,compressed_glioma_0343.jpg,5.48,data/compressed/traditional\compressed_glioma_0343.jpg,1:5,124.5555,0.01,40.8093,0.9765,8.222
glioma_0344.jpg,36.01,data/dataset/glioma\glioma_0344.jpg,compressed_glioma_0344.jpg,6.71,data/compressed/traditional\compressed_glioma_0344.jpg,1:5,124.0018,0.0102,39.9584,0.9819,8.2579
glioma_0345.jpg,22.51,data/dataset/glioma\glioma_0345.jpg,compressed_glioma_0345.jpg,4.53,data/compressed/traditional\compressed_glioma_0345.jpg,1:4,126.3998,0.0157,42.6476,0.9837,8.1014
glioma_0346.jpg,44.04,data/dataset/glioma\glioma_0346.jpg,compressed_glioma_0346.jpg,8.02,data/compressed/traditional\compressed_glioma_0346.jpg,1:5,123.7313,0.0,40.1583,0.9772,8.2768
glioma_0347.jpg,26.19,data/dataset/glioma\glioma_0347.jpg,compressed_glioma_0347.jpg,5.21,data/compressed/traditional\compressed_glioma_0347.jpg,1:5,118.8089,0.0,41.514,0.9797,8.6201
glioma_0348.jpg,35.35,data/dataset/glioma\glioma_0348.jpg,compressed_glioma_0348.jpg,6.53,data/compressed/traditional\compressed_glioma_0348.jpg,1:5,128.1375,0.004,40.2062,0.9763,7.9918
glioma_0349.jpg,39.45,data/dataset/glioma\glioma_0349.jpg,compressed_glioma_0349.jpg,7.39,data/compressed/traditional\compressed_glioma_0349.jpg,1:5,125.7331,0.0,39.7179,0.9764,8.1454
glioma_0350.jpg,28.35,data/dataset/glioma\glioma_0350.jpg,compressed_glioma_0350.jpg,5.52,data/compressed/traditional\compressed_glioma_0350.jpg,1:5,121.9981,0.0149,40.8394,0.9793,8.3937
glioma_0351.jpg,31.87,data/dataset/glioma\glioma_0351.jpg,compressed_glioma_0351.jpg,6.05,data/compressed/traditional\compressed_glioma_0351.jpg,1:5,118.2702,0.0156,40.5222,0.9746,8.6584
glioma_0352.jpg,46.8,data/dataset/glioma\glioma_0352.jpg,compressed_glioma_0352.jpg,8.61,data/compressed/traditional\compressed_glioma_0352.jpg,1:5,127.3882,0.006,38.546,0.9685,8.0389
glioma_0353.jpg,38.97,data/dataset/glioma\glioma_0353.jpg,compressed_glioma_0353.jpg,7.46,data/compressed/traditional\compressed_glioma_0353.jpg,1:5,118.0874,0.0156,39.5706,0.9708,8.6717
glioma_0354.jpg,32.5,data/dataset/glioma\glioma_0354.jpg,compressed_glioma_0354.jpg,6.3,data/compressed/traditional\compressed_glioma_0354.jpg,1:5,126.4513,0.016,40.7194,0.9802,8.0981
glioma_0355.jpg,26.87,data/dataset/glioma\glioma_0355.jpg,compressed_glioma_0355.jpg,5.37,data/compressed/traditional\compressed_glioma_0355.jpg,1:5,121.9875,0.0,41.361,0.9787,8.3957
glioma_0356.jpg,30.83,data/dataset/glioma\glioma_0356.jpg,compressed_glioma_0356.jpg,5.79,data/compressed/traditional\compressed_glioma_0356.jpg,1:5,129.1472,0.0,40.7515,0.9779,7.93
glioma_0357.jpg,29.46,data/dataset/glioma\glioma_0357.jpg,compressed_glioma_0357.jpg,4.94,data/compressed/traditional\compressed_glioma_0357.jpg,1:5,126.6507,0.0,42.664,0.9823,8.0863
glioma_0358.jpg,26.54,data/dataset/glioma\glioma_0358.jpg,compressed_glioma_0358.jpg,5.23,data/compressed/traditional\compressed_glioma_0358.jpg,1:5,127.6217,0.0,41.2947,0.98,8.0239
glioma_0359.jpg,37.01,data/dataset/glioma\glioma_0359.jpg,compressed_glioma_0359.jpg,6.85,data/compressed/traditional\compressed_glioma_0359.jpg,1:5,118.3904,0.0,40.3616,0.9782,8.6501
glioma_0360.jpg,38.47,data/dataset/glioma\glioma_0360.jpg,compressed_glioma_0360.jpg,7.41,data/compressed/traditional\compressed_glioma_0360.jpg,1:5,125.3138,0.0,39.5976,0.9792,8.1736
glioma_0361.jpg,34.72,data/dataset/glioma\glioma_0361.jpg,compressed_glioma_0361.jpg,6.77,data/compressed/traditional\compressed_glioma_0361.jpg,1:5,117.6562,0.0102,39.8621,0.9791,8.7035
glioma_0362.jpg,23.36,data/dataset/glioma\glioma_0362.jpg,compressed_glioma_0362.jpg,4.02,data/compressed/traditional\compressed_glioma_0362.jpg,1:5,118.0299,0.0,42.2133,0.9861,8.6771
glioma_0363.jpg,34.91,data/dataset/glioma\glioma_0363.jpg,compressed_glioma_0363.jpg,6.58,data/compressed/traditional\compressed_glioma_0363.jpg,1:5,115.8502,0.0115,40.4239,0.9776,8.8392
glioma_0364.jpg,40.2,data/dataset/glioma\glioma_0364.jpg,compressed_glioma_0364.jpg,6.83,data/compressed/traditional\compressed_glioma_0364.jpg,1:5,118.6177,0.0,40.0979,0.9765,8.6341
glioma_0365.jpg,34.1,data/dataset/glioma\glioma_0365.jpg,compressed_glioma_0365.jpg,6.42,data/compressed/traditional\compressed_glioma_0365.jpg,1:5,129.8483,0.0059,40.573,0.9824,7.8868
glioma_0366.jpg,37.31,data/dataset/glioma\glioma_0366.jpg,compressed_glioma_0366.jpg,7.02,data/compressed/traditional\compressed_glioma_0366.jpg,1:5,125.01,0.0161,39.8753,0.9761,8.1914
glioma_0367.jpg,23.98,data/dataset/glioma\glioma_0367.jpg,compressed_glioma_0367.jpg,4.63,data/compressed/traditional\compressed_glioma_0367.jpg,1:5,119.1773,0.0,42.3547,0.9837,8.5934
glioma_0368.jpg,48.38,data/dataset/glioma\glioma_0368.jpg,compressed_glioma_0368.jpg,9.07,data/compressed/traditional\compressed_glioma_0368.jpg,1:5,119.6053,0.0,38.3121,0.9696,8.5617
glioma_0369.jpg,31.24,data/dataset/glioma\glioma_0369.jpg,compressed_glioma_0369.jpg,6.19,data/compressed/traditional\compressed_glioma_0369.jpg,1:5,128.4462,0.0158,39.7449,0.9759,7.9723
glioma_0370.jpg,30.8,data/dataset/glioma\glioma_0370.jpg,compressed_glioma_0370.jpg,6.23,data/compressed/traditional\compressed_glioma_0370.jpg,1:4,121.9923,0.0,39.999,0.9791,8.3942
glioma_0371.jpg,33.51,data/dataset/glioma\glioma_0371.jpg,compressed_glioma_0371.jpg,6.41,data/compressed/traditional\compressed_glioma_0371.jpg,1:5,119.3844,0.0156,40.6455,0.9809,8.5776
glioma_0372.jpg,31.22,data/dataset/glioma\glioma_0372.jpg,compressed_glioma_0372.jpg,6.0,data/compressed/traditional\compressed_glioma_0372.jpg,1:5,127.1124,0.0142,40.6486,0.9787,8.0559
glioma_0373.jpg,41.95,data/dataset/glioma\glioma_0373.jpg,compressed_glioma_0373.jpg,8.1,data/compressed/traditional\compressed_glioma_0373.jpg,1:5,119.4376,0.0207,39.1445,0.9768,8.5738
glioma_0374.jpg,29.98,data/dataset/glioma\glioma_0374.jpg,compressed_glioma_0374.jpg,5.89,data/compressed/traditional\compressed_glioma_0374.jpg,1:5,119.1983,0.0,40.5101,0.9803,8.592
glioma_0375.jpg,39.52,data/dataset/glioma\glioma_0375.jpg,compressed_glioma_0375.jpg,7.41,data/compressed/traditional\compressed_glioma_0375.jpg,1:5,128.8326,0.0157,39.862,0.9777,7.9484
glioma_0376.jpg,29.8,data/dataset/glioma\glioma_0376.jpg,compressed_glioma_0376.jpg,5.88,data/compressed/traditional\compressed_glioma_0376.jpg,1:5,121.0135,0.0,40.2835,0.9815,8.4631
